words@va1985f	@va1985f	90.052	90.186	они
words@va1985f	@va1985f	90.186	90.325	говорят
words@va1985f	@va1985f	90.325	90.47	ну
words@va1985f	@va1985f	90.47	90.61	там
words@va1985f	@va1985f	90.61	90.715	в
words@va1985f	@va1985f	90.715	90.918	ЖЖ
words@va1985f	@va1985f	90.918	91.005	у
words@va1985f	@va1985f	91.005	91.186	нас
words@va1985f	@va1985f	91.186	91.372	блоги
words@va1985f	@va1985f	91.372	91.546	и
words@va1985f	@va1985f	91.546	91.837	так
words@va1985f	@va1985f	91.837	91.988	далее
words@va1985f	@va1985f	91.988	92.075	/
words@va1985f	@va1985f	92.075	92.152	/
words@va1985f	@va1985f	93.003	93.116	я
words@va1985f	@va1985f	93.116	93.29	тоже
words@va1985f	@va1985f	93.29	93.604	захотела
words@va1985f	@va1985f	93.604	93.837	завести
words@va1985f	@va1985f	93.837	93.988	себе
words@va1985f	@va1985f	93.988	94.331	блог
words@va1985f	@va1985f	94.331	94.436	и
words@va1985f	@va1985f	94.436	94.645	даже
words@va1985f	@va1985f	94.645	95.279	завела
words@va1985f	@va1985f	95.279	95.569	он
words@va1985f	@va1985f	95.569	95.819	где-то
words@va1985f	@va1985f	95.819	96.116	есть
words@va1985f	@va1985f	96.116	96.284	без
words@va1985f	@va1985f	96.284	97.011	единого
words@va1985f	@va1985f	97.011	97.22	поста
words@va1985f	@va1985f	97.22	97.29	/
words@va1985f	@va1985f	97.29	97.365	/
words@va1985f	@va1985f	98.173	98.273	но
words@va1985f	@va1985f	98.273	98.377	в
words@va1985f	@va1985f	98.377	98.488	то
words@va1985f	@va1985f	98.488	98.61	же
words@va1985f	@va1985f	98.61	99.0	время
words@va1985f	@va1985f	99.0	99.069	я
words@va1985f	@va1985f	99.069	99.639	начала
words@va1985f	@va1985f	99.639	100.255	выкладывать
words@va1985f	@va1985f	100.255	100.36	в
words@va1985f	@va1985f	100.36	100.889	инстаграм
words@va1985f	@va1985f	100.889	101.366	какие-то
words@va1985f	@va1985f	101.366	102.011	кексики
words@va1985f	@va1985f	102.011	102.378	/
words@va1985f	@va1985f	102.378	103.058	капкейки
words@va1985f	@va1985f	103.058	103.156	/
words@va1985f	@va1985f	103.156	103.256	/
words@va1985f	@va1985f	103.551	103.883	они
words@va1985f	@va1985f	103.883	104.337	самые
words@va1985f	@va1985f	104.337	105.087	фотогеничные
words@va1985f	@va1985f	105.087	105.215	так
words@va1985f	@va1985f	105.215	105.3	что
words@va1985f	@va1985f	105.3	105.5	если
words@va1985f	@va1985f	105.5	105.732	кто-то
words@va1985f	@va1985f	105.732	106.011	хочет
words@va1985f	@va1985f	106.011	106.331	начинать
words@va1985f	@va1985f	106.331	106.656	какой-нибудь
words@va1985f	@va1985f	106.656	107.226	свой
words@va1985f	@va1985f	107.226	107.517	инстаграм
words@va1985f	@va1985f	107.517	107.622	/
words@va1985f	@va1985f	107.622	107.713	/
words@va1985f	@va1985f	109.652	109.901	ке...
words@va1985f	@va1985f	109.901	110.517	капкейки
words@va1985f	@va1985f	110.517	110.784	/
words@va1985f	@va1985f	110.784	111.319	вообще
words@va1985f	@va1985f	111.319	111.686	идеал
words@va1985f	@va1985f	111.686	111.895	/
words@va1985f	@va1985f	111.895	112.093	какими
words@va1985f	@va1985f	112.093	112.232	вы
words@va1985f	@va1985f	112.232	112.668	они
words@va1985f	@va1985f	112.668	112.848	очень
words@va1985f	@va1985f	112.848	113.72	фотогеничные
words@va1985f	@va1985f	113.72	114.424	/
words@va1985f	@va1985f	114.424	114.552	модели
words@va1985f	@va1985f	114.552	114.674	/
words@va1985f	@va1985f	114.674	114.756	/
words@va1985f	@va1985f	115.26	115.453	ну
words@va1985f	@va1985f	115.453	115.633	и
words@va1985f	@va1985f	115.633	115.808	вот
words@va1985f	@va1985f	115.808	115.872	/
words@va1985f	@va1985f	115.872	115.982	я
words@va1985f	@va1985f	115.982	116.488	завела
words@va1985f	@va1985f	116.488	117.116	инстаграм
words@va1985f	@va1985f	117.116	117.418	плюс
words@va1985f	@va1985f	117.418	117.511	к
words@va1985f	@va1985f	117.511	118.145	тому
words@va1985f	@va1985f	118.145	118.255	я
words@va1985f	@va1985f	118.255	118.924	пошла
words@va1985f	@va1985f	118.924	119.093	еще
words@va1985f	@va1985f	119.093	120.133	/
words@va1985f	@va1985f	120.133	120.25	в
words@va1985f	@va1985f	120.25	120.459	одну
words@va1985f	@va1985f	120.459	120.976	известную
words@va1985f	@va1985f	120.976	121.494	школу
words@va1985f	@va1985f	121.494	121.808	худеть
words@va1985f	@va1985f	121.808	121.924	/
words@va1985f	@va1985f	121.924	122.011	/
words@va1985f	@va1985f	123.017	123.133	и
words@va1985f	@va1985f	123.133	123.302	там
words@va1985f	@va1985f	123.302	123.633	нельзя
words@va1985f	@va1985f	123.633	124.075	было
words@va1985f	@va1985f	124.075	124.5	есть
words@va1985f	@va1985f	124.5	125.319	десерты
words@va1985f	@va1985f	125.319	125.68	только
words@va1985f	@va1985f	125.68	125.924	раз
words@va1985f	@va1985f	125.924	126.046	в
words@va1985f	@va1985f	126.046	126.598	неделю
words@va1985f	@va1985f	126.598	126.726	и
words@va1985f	@va1985f	126.726	126.91	на
words@va1985f	@va1985f	126.91	127.104	этой
words@va1985f	@va1985f	127.104	127.528	почве
words@va1985f	@va1985f	127.528	127.953	/
words@va1985f	@va1985f	127.953	128.098	по
words@va1985f	@va1985f	128.098	128.72	воскресеньям
words@va1985f	@va1985f	128.72	128.854	я
words@va1985f	@va1985f	128.854	129.604	начала
words@va1985f	@va1985f	129.604	129.912	ходить
words@va1985f	@va1985f	129.912	130.029	по
words@va1985f	@va1985f	130.029	130.494	городу
words@va1985f	@va1985f	130.494	130.877	выискивать
words@va1985f	@va1985f	130.877	131.529	что-то
words@va1985f	@va1985f	131.529	131.755	ну
words@va1985f	@va1985f	131.755	131.959	нельзя
words@va1985f	@va1985f	131.959	132.174	же
words@va1985f	@va1985f	132.174	132.418	много
words@va1985f	@va1985f	132.418	132.72	съесть
words@va1985f	@va1985f	132.72	133.017	надо
words@va1985f	@va1985f	133.017	133.337	одну
words@va1985f	@va1985f	133.337	133.703	штуку
words@va1985f	@va1985f	133.703	134.511	/
words@va1985f	@va1985f	134.511	134.662	то
words@va1985f	@va1985f	134.662	135.232	одно
words@va1985f	@va1985f	135.232	135.395	что
words@va1985f	@va1985f	135.395	135.726	мне
words@va1985f	@va1985f	135.726	135.837	на...
words@va1985f	@va1985f	135.837	135.959	на
words@va1985f	@va1985f	135.959	136.546	неделю
words@va1985f	@va1985f	136.546	137.139	целую
words@va1985f	@va1985f	137.139	137.348	съесть
words@va1985f	@va1985f	137.348	137.808	какое-нибудь
words@va1985f	@va1985f	137.808	138.313	классное
words@va1985f	@va1985f	138.313	138.941	пирожное
words@va1985f	@va1985f	138.941	139.203	/
words@va1985f	@va1985f	139.203	139.319	и
words@va1985f	@va1985f	139.319	139.633	как-то
words@va1985f	@va1985f	139.633	139.802	вот
words@va1985f	@va1985f	139.802	140.0	этот
words@va1985f	@va1985f	140.0	140.25	блог
words@va1985f	@va1985f	140.25	140.54	который
words@va1985f	@va1985f	140.54	140.627	я
words@va1985f	@va1985f	140.627	140.953	хотела
words@va1985f	@va1985f	140.953	141.331	вести
words@va1985f	@va1985f	141.331	141.593	это
words@va1985f	@va1985f	141.593	142.139	/
words@va1985f	@va1985f	142.139	142.994	похудение
words@va1985f	@va1985f	142.994	143.11	то
words@va1985f	@va1985f	143.11	143.273	что
words@va1985f	@va1985f	143.273	143.453	мне
words@va1985f	@va1985f	143.453	143.581	не
words@va1985f	@va1985f	143.581	143.848	давали
words@va1985f	@va1985f	143.848	144.075	есть
words@va1985f	@va1985f	144.075	144.273	эти
words@va1985f	@va1985f	144.273	144.97	десерты
words@va1985f	@va1985f	144.97	145.697	наложилось
words@va1985f	@va1985f	145.697	146.598	/
words@va1985f	@va1985f	146.598	146.703	и
words@va1985f	@va1985f	146.703	146.825	в
words@va1985f	@va1985f	146.825	147.02	итоге
words@va1985f	@va1985f	147.02	147.122	я
words@va1985f	@va1985f	147.122	147.5	стала
words@va1985f	@va1985f	147.5	148.302	кондитером
words@va1985f	@va1985f	148.302	148.598	сама
words@va1985f	@va1985f	148.598	148.708	//
words@va1985f	@va1985f	150.612	152.668	#смех#
words@va1985f	@va1985f	152.708	152.813	то
words@va1985f	@va1985f	152.813	152.988	есть
words@va1985f	@va1985f	152.988	153.046	у
words@va1985f	@va1985f	153.046	153.267	меня
words@va1985f	@va1985f	153.267	153.632	не
words@va1985f	@va1985f	153.632	153.732	из
words@va1985f	@va1985f	153.732	154.156	декрета
words@va1985f	@va1985f	154.156	154.325	как
words@va1985f	@va1985f	154.325	154.517	это
words@va1985f	@va1985f	154.517	154.947	часто
words@va1985f	@va1985f	154.947	155.366	бывает
words@va1985f	@va1985f	155.366	155.796	знаешь
words@va1985f	@va1985f	155.796	156.145	уходят
words@va1985f	@va1985f	156.145	156.354	/
words@va1985f	@va1985f	156.354	156.701	рожают
words@va1985f	@va1985f	156.701	157.017	/
words@va1985f	@va1985f	157.017	157.587	дома
words@va1985f	@va1985f	157.587	157.819	думают
words@va1985f	@va1985f	157.819	158.017	чем
words@va1985f	@va1985f	158.017	158.482	заняться
words@va1985f	@va1985f	158.482	158.656	ну
words@va1985f	@va1985f	158.656	159.005	начну
words@va1985f	@va1985f	159.005	159.116	/
words@va1985f	@va1985f	159.116	159.208	/
words@va1985f	@va1985f	162.003	162.512	да
words@va1985f	@va1985f	165.004	165.413	да
words@va1985f	@va1985f	170.55	171.186	важно
words@va1985f	@va1985f	171.186	171.296	то
words@va1985f	@va1985f	171.296	171.424	во
words@va1985f	@va1985f	171.424	171.686	сколько
words@va1985f	@va1985f	171.686	171.947	ты
words@va1985f	@va1985f	171.947	172.29	лег
words@va1985f	@va1985f	172.29	172.959	накануне
words@va1985f	@va1985f	172.959	173.395	потому
words@va1985f	@va1985f	173.395	173.622	что
words@va1985f	@va1985f	173.622	173.842	/
words@va1985f	@va1985f	173.842	174.063	/
words@va1985f	@va1985f	174.063	174.168	ты
words@va1985f	@va1985f	174.168	174.406	знаешь
words@va1985f	@va1985f	174.406	174.738	да
words@va1985f	@va1985f	174.738	174.891	?
words@va1985f	@va1985f	174.891	175.044	/
words@va1985f	@va1985f	175.044	175.156	/
words@va1985f	@va1985f	175.156	175.563	иногда
words@va1985f	@va1985f	175.563	175.686	ты
words@va1985f	@va1985f	175.686	175.947	можешь
words@va1985f	@va1985f	175.947	176.034	в
words@va1985f	@va1985f	176.034	176.43	пять
words@va1985f	@va1985f	176.43	176.808	например
words@va1985f	@va1985f	176.808	177.0	то...
words@va1985f	@va1985f	177.0	177.366	торт
words@va1985f	@va1985f	177.366	178.122	закончить
words@va1985f	@va1985f	178.122	178.517	/
words@va1985f	@va1985f	178.517	178.633	и
words@va1985f	@va1985f	178.633	179.534	смотря
words@va1985f	@va1985f	179.534	179.68	как
words@va1985f	@va1985f	179.68	179.982	скоро
words@va1985f	@va1985f	179.982	180.552	второй
words@va1985f	@va1985f	180.552	180.906	торт
words@va1985f	@va1985f	180.906	181.017	на
words@va1985f	@va1985f	181.017	181.395	следующий
words@va1985f	@va1985f	181.395	181.534	он
words@va1985f	@va1985f	181.534	181.912	день
words@va1985f	@va1985f	181.912	182.098	или
words@va1985f	@va1985f	182.098	182.558	через
words@va1985f	@va1985f	182.558	182.825	день
words@va1985f	@va1985f	182.825	182.924	/
words@va1985f	@va1985f	182.924	183.004	/
words@va1985f	@va1985f	183.908	184.017	ну
words@va1985f	@va1985f	184.017	184.116	я
words@va1985f	@va1985f	184.116	185.075	встану
words@va1985f	@va1985f	185.075	185.581	обычно
words@va1985f	@va1985f	185.581	185.86	там
words@va1985f	@va1985f	185.86	187.0	/
words@va1985f	@va1985f	187.0	187.5	как-то
words@va1985f	@va1985f	187.5	187.691	надо
words@va1985f	@va1985f	187.691	187.825	себя
words@va1985f	@va1985f	187.825	188.54	расшевелить
words@va1985f	@va1985f	188.54	189.017	немножко
words@va1985f	@va1985f	189.017	189.244	потому
words@va1985f	@va1985f	189.244	189.383	что
words@va1985f	@va1985f	189.383	189.447	у
words@va1985f	@va1985f	189.447	189.656	меня
words@va1985f	@va1985f	189.656	189.918	было
words@va1985f	@va1985f	189.918	190.174	так
words@va1985f	@va1985f	190.174	190.302	что
words@va1985f	@va1985f	190.302	190.372	я
words@va1985f	@va1985f	190.372	191.098	иногда
words@va1985f	@va1985f	191.098	191.476	встаю
words@va1985f	@va1985f	191.476	191.645	как
words@va1985f	@va1985f	191.645	191.877	зомби
words@va1985f	@va1985f	191.877	191.982	и
words@va1985f	@va1985f	191.982	192.348	сразу
words@va1985f	@va1985f	192.348	192.436	к
words@va1985f	@va1985f	192.436	192.61	торту
words@va1985f	@va1985f	192.61	192.709	/
words@va1985f	@va1985f	192.709	192.8	/
words@va1985f	@va1985f	193.313	193.488	так
words@va1985f	@va1985f	193.488	193.686	не
words@va1985f	@va1985f	193.686	193.924	надо
words@va1985f	@va1985f	193.924	194.261	делать
words@va1985f	@va1985f	194.261	194.517	потому
words@va1985f	@va1985f	194.517	194.668	что
words@va1985f	@va1985f	194.668	194.773	я
words@va1985f	@va1985f	194.773	195.011	могу
words@va1985f	@va1985f	195.011	195.389	что-то
words@va1985f	@va1985f	195.389	195.505	не
words@va1985f	@va1985f	195.505	196.391	туда
words@va1985f	@va1985f	196.391	196.854	приляпать
words@va1985f	@va1985f	196.854	196.959	/
words@va1985f	@va1985f	196.959	197.06	/
words@va1985f	@va1985f	197.66	197.813	я
words@va1985f	@va1985f	197.813	198.122	теперь
words@va1985f	@va1985f	198.122	198.273	так
words@va1985f	@va1985f	198.273	198.651	точно
words@va1985f	@va1985f	198.651	198.802	не
words@va1985f	@va1985f	198.802	199.209	делаю
words@va1985f	@va1985f	199.209	199.616	сперва
words@va1985f	@va1985f	199.616	200.02	встаю
words@va1985f	@va1985f	200.02	200.424	/
words@va1985f	@va1985f	200.424	200.534	ну
words@va1985f	@va1985f	200.534	200.715	там
words@va1985f	@va1985f	200.715	201.308	свыкаюсь
words@va1985f	@va1985f	201.308	201.424	с
words@va1985f	@va1985f	201.424	201.732	этой
words@va1985f	@va1985f	201.732	201.819	с
words@va1985f	@va1985f	201.819	202.127	этим
words@va1985f	@va1985f	202.127	202.441	миром
words@va1985f	@va1985f	202.441	202.529	/
words@va1985f	@va1985f	202.529	202.608	/
words@va1985f	@va1985f	203.251	203.534	эээ
words@va1985f	@va1985f	203.534	203.645	ну
words@va1985f	@va1985f	203.645	203.738	а
words@va1985f	@va1985f	203.738	203.947	потом
words@va1985f	@va1985f	203.947	204.209	да
words@va1985f	@va1985f	204.209	204.43	уже
words@va1985f	@va1985f	204.43	204.703	начинаю
words@va1985f	@va1985f	204.703	205.552	работу
words@va1985f	@va1985f	205.552	205.709	над
words@va1985f	@va1985f	205.709	205.988	каким-то
words@va1985f	@va1985f	205.988	206.267	тортом
words@va1985f	@va1985f	206.267	206.558	но
words@va1985f	@va1985f	206.558	206.831	чаще
words@va1985f	@va1985f	206.831	207.232	всего
words@va1985f	@va1985f	207.232	207.441	честно
words@va1985f	@va1985f	207.441	207.691	говоря
words@va1985f	@va1985f	207.691	208.232	это
words@va1985f	@va1985f	208.232	208.383	де...
words@va1985f	@va1985f	208.383	208.883	дело
words@va1985f	@va1985f	208.883	209.186	ночью
words@va1985f	@va1985f	209.186	209.755	происходит
words@va1985f	@va1985f	209.755	209.883	/
words@va1985f	@va1985f	209.883	210.013	/
words@va1985f	@va1985f	210.525	210.994	днем
words@va1985f	@va1985f	210.994	211.244	как-то
words@va1985f	@va1985f	211.244	211.802	так
words@va1985f	@va1985f	211.802	212.18	пытаешься
words@va1985f	@va1985f	212.18	212.377	для
words@va1985f	@va1985f	212.377	212.639	себя
words@va1985f	@va1985f	212.639	213.087	пожить
words@va1985f	@va1985f	213.087	213.616	немножко
words@va1985f	@va1985f	213.616	214.36	/
words@va1985f	@va1985f	214.36	214.523	а
words@va1985f	@va1985f	214.523	214.79	торты
words@va1985f	@va1985f	214.79	215.023	ночью
words@va1985f	@va1985f	215.023	215.145	/
words@va1985f	@va1985f	215.145	215.256	/
words@va1985f	@va1985f	217.26	217.381	ну
words@va1985f	@va1985f	217.381	217.629	да
words@va1985f	@va1985f	217.629	217.745	я
words@va1985f	@va1985f	217.745	218.088	думаю
words@va1985f	@va1985f	218.088	218.232	это
words@va1985f	@va1985f	218.232	218.535	многие
words@va1985f	@va1985f	218.535	218.729	/
words@va1985f	@va1985f	218.729	218.867	ну
words@va1985f	@va1985f	218.867	219.027	те
words@va1985f	@va1985f	219.027	219.176	кто
words@va1985f	@va1985f	219.176	219.513	работают
words@va1985f	@va1985f	219.513	219.85	именно
words@va1985f	@va1985f	219.85	220.116	дома
words@va1985f	@va1985f	220.116	220.187	/
words@va1985f	@va1985f	220.187	220.26	/
words@va1985f	@va1985f	223.1	223.326	#смех#
words@va1985f	@va1985f	223.347	223.75	мои
words@va1985f	@va1985f	223.75	224.056	заказчики
words@va1985f	@va1985f	224.056	224.488	#смех#
words@va1985f	@va1985f	224.488	224.726	кот...
words@va1985f	@va1985f	224.726	225.139	/
words@va1985f	@va1985f	225.139	225.465	которым
words@va1985f	@va1985f	225.465	225.726	нужен
words@va1985f	@va1985f	225.726	225.924	тот
words@va1985f	@va1985f	225.924	226.093	или
words@va1985f	@va1985f	226.093	226.546	иной
words@va1985f	@va1985f	226.546	227.005	торт
words@va1985f	@va1985f	227.005	227.505	/
words@va1985f	@va1985f	227.505	227.761	прежде
words@va1985f	@va1985f	227.761	228.0	всего
words@va1985f	@va1985f	228.0	228.116	ну
words@va1985f	@va1985f	228.116	228.25	это
words@va1985f	@va1985f	228.25	228.488	знаешь
words@va1985f	@va1985f	228.488	228.552	а
words@va1985f	@va1985f	228.552	228.779	иногда
words@va1985f	@va1985f	228.779	229.116	бывает
words@va1985f	@va1985f	229.116	229.546	конечно
words@va1985f	@va1985f	229.546	229.743	ну
words@va1985f	@va1985f	229.743	229.941	/
words@va1985f	@va1985f	229.941	230.313	четкая
words@va1985f	@va1985f	230.313	230.854	тема
words@va1985f	@va1985f	230.854	231.023	тут
words@va1985f	@va1985f	231.023	231.558	понятно
words@va1985f	@va1985f	231.558	231.97	/
words@va1985f	@va1985f	231.97	232.331	там
words@va1985f	@va1985f	232.331	232.662	например
words@va1985f	@va1985f	232.662	233.034	недавно
words@va1985f	@va1985f	233.034	233.354	Красавица
words@va1985f	@va1985f	233.354	233.43	и
words@va1985f	@va1985f	233.43	233.552	Чудовище
words@va1985f	@va1985f	233.552	233.651	/
words@va1985f	@va1985f	233.651	233.76	/
words@va1985f	@va1985f	234.052	234.197	ну
words@va1985f	@va1985f	234.197	234.348	там
words@va1985f	@va1985f	234.348	234.918	не
words@va1985f	@va1985f	234.918	235.081	то
words@va1985f	@va1985f	235.081	235.424	чтобы
words@va1985f	@va1985f	235.424	235.662	есть
words@va1985f	@va1985f	235.662	236.116	возможность
words@va1985f	@va1985f	236.116	236.331	шаг
words@va1985f	@va1985f	236.331	236.43	в
words@va1985f	@va1985f	236.43	237.011	сторону
words@va1985f	@va1985f	237.011	237.45	сделать
words@va1985f	@va1985f	237.45	237.889	/
words@va1985f	@va1985f	237.889	238.133	конечно
words@va1985f	@va1985f	238.133	238.488	делаешь
words@va1985f	@va1985f	238.488	238.616	по
words@va1985f	@va1985f	238.616	238.901	сво...
words@va1985f	@va1985f	238.901	239.273	делаю
words@va1985f	@va1985f	239.273	239.395	по
words@va1985f	@va1985f	239.395	239.61	своему
words@va1985f	@va1985f	239.61	240.005	вкусу
words@va1985f	@va1985f	240.005	240.104	но
words@va1985f	@va1985f	240.104	240.25	все
words@va1985f	@va1985f	240.25	240.47	равно
words@va1985f	@va1985f	240.47	240.575	/
words@va1985f	@va1985f	240.575	240.652	/
words@va1985f	@va1985f	241.003	241.127	ну
words@va1985f	@va1985f	241.127	241.232	а
words@va1985f	@va1985f	241.232	241.845	некоторые
words@va1985f	@va1985f	241.845	242.082	говорят
words@va1985f	@va1985f	242.082	242.209	на
words@va1985f	@va1985f	242.209	242.381	ваш
words@va1985f	@va1985f	242.381	242.662	вкус
words@va1985f	@va1985f	242.662	242.944	/
